calculator chosen: 3
func chosen: 1
FunctionName, Calculator,N,Init time (s), Calc.time(s), Calc.Freq(hz), Bytes, MaxError, FirstBlank, Err1, Err2, Err3, Blank
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,4,0,1.1174e+06,894.935,8, 0.973737,,0.305561,0.833154,0.947996,0.972513,0.973737,0.95259,0.834853,0.958563,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,8,0,5.5419e+06,180.444,8, 0.277529,,0.0392071,0.17891,0.1262,0.216895,0.205161,0.195318,0.277529,0.205864,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,12,0,1.57197e+07,63.6144,8, 0.0649435,,0.0126693,0.0228358,0.0514298,0.0232986,0.0375306,0.0649435,0.0319589,0.0514305,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,16,0,2.46652e+07,40.543,8, 0.0193905,,0.00899919,0.00502974,0.00568819,0.00767608,0.00892038,0.0123282,0.01664,0.0193905,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,20,0,7.90433e+07,12.6513,8, 0.00567772,,0.00550951,0.00307224,0.00554738,0.00333495,0.00266247,0.00217294,0.00382257,0.00567772,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,24,0,5.02409e+07,19.9041,8, 0.002965,,0.002965,0.000461487,0.00116731,0.00182291,0.000958473,0.00220096,0.00188563,0.00105544,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,28,0,6.81619e+07,14.671,8, 0.00144903,,0.00144903,0.00067062,0.000711657,0.000878646,0.000400017,0.000934318,0.000848546,0.000637614,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,32,0,8.65939e+07,11.5482,8, 0.000633743,,0.000633743,0.000249107,0.000340593,0.000356132,0.000238933,0.000224775,0.000342676,0.000526108,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,36,0,9.58207e+07,10.4362,8, 0.000302835,,0.000246881,5.67122e-05,0.000119439,0.00012168,0.000171412,0.000223037,0.000267933,0.000302835,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,40,0,1.29154e+08,7.74269,8, 0.00016417,,0.000112498,0.00012739,0.000150837,8.18524e-05,0.000120987,0.00016417,9.23684e-05,0.000106878,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,44,0,1.3033e+08,7.67284,8, 0.000105524,,7.63524e-05,4.51377e-05,5.00749e-05,5.91499e-05,8.51994e-05,5.60769e-05,0.000105524,5.717e-05,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,48,0,1.53189e+08,6.5279,8, 6.65585e-05,,6.65585e-05,2.16894e-05,5.28616e-05,5.10896e-05,5.9907e-05,4.09751e-05,3.59521e-05,5.66151e-05,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,52,0,1.70137e+08,5.87761,8, 5.88224e-05,,5.88224e-05,3.47684e-05,3.26305e-05,3.68708e-05,4.19372e-05,4.50976e-05,4.75109e-05,4.92617e-05,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,56,0,1.959e+08,5.10465,8, 4.80139e-05,,4.80139e-05,1.21934e-05,1.5979e-05,2.13769e-05,2.90745e-05,2.29003e-05,1.66181e-05,2.69813e-05,
Smooth exp(-Ar^2-b*rho^2),bicubic interp; trapezoid rule; CPU,60,0,2.40459e+08,4.15872,8, 3.52338e-05,,3.52338e-05,1.06664e-05,2.16117e-05,1.13053e-05,1.99279e-05,1.10263e-05,2.31333e-05,1.27893e-05,
